Food Name,Location,Section,Calories,Total Fat,Total Carbohydrates,Protein,Sodium,Vegan,Vegetarian,Made Without Gluten,Halal,Organic
Buttermilk Pancakes,Top of Lenoir,THE KITCHEN TABLE,200.0,1.5,40.0,5.0,830.0,False,True,False,False,False
Breakfast Potatoes,Top of Lenoir,THE KITCHEN TABLE,190.0,9.0,26.0,3.0,620.0,True,True,True,False,False
Pork Sausage Links,Top of Lenoir,THE KITCHEN TABLE,220.0,22.0,0.0,7.0,450.0,False,False,True,False,False
Scrambled Eggs,Top of Lenoir,THE KITCHEN TABLE,180.0,14.0,0.8,12.0,360.0,False,True,True,False,False
Impossible™ Sausage Patty,Top of Lenoir,THE KITCHEN TABLE,130.0,9.0,5.0,7.0,380.0,True,True,True,False,False
Pancake Syrup,Top of Lenoir,THE KITCHEN TABLE,100.0,0.0,25.0,0.0,55.0,True,True,True,False,False
Buttermilk Pancakes,Top of Lenoir,PLANT FORWARD,200.0,1.5,40.0,5.0,830.0,False,True,False,False,False
Breakfast Potatoes,Top of Lenoir,PLANT FORWARD,190.0,9.0,26.0,3.0,620.0,True,True,True,False,False
Pork Sausage Links,Top of Lenoir,PLANT FORWARD,220.0,22.0,0.0,7.0,450.0,False,False,True,False,False
Scrambled Eggs,Top of Lenoir,PLANT FORWARD,180.0,14.0,0.8,12.0,360.0,False,True,True,False,False
Impossible™ Sausage Patty,Top of Lenoir,PLANT FORWARD,130.0,9.0,5.0,7.0,380.0,True,True,True,False,False
Pancake Syrup,Top of Lenoir,PLANT FORWARD,100.0,0.0,25.0,0.0,55.0,True,True,True,False,False
Cinnamon Rolls,Top of Lenoir,BAKERY,180.0,5.0,30.0,3.0,210.0,False,True,False,False,False
Orange Muffins,Top of Lenoir,BAKERY,180.0,8.0,0.0,2.0,135.0,False,True,False,False,False
Blueberry Lemon Cream Cheese Turnovers,Top of Lenoir,BAKERY,70.0,2.0,12.0,0.0,40.0,False,True,False,False,False
Mini Donuts,Top of Lenoir,BAKERY,130.0,6.0,17.0,2.0,220.0,False,True,False,False,False
Vegan Cranberry Orange Quickbread,Top of Lenoir,SPECIALTY BAKERY,180.0,7.0,29.0,2.0,30.0,True,True,False,False,False
MWG Chocolate Chip Muffin,Top of Lenoir,SPECIALTY BAKERY,160.0,4.0,19.0,2.0,870.0,False,True,True,False,False
Brown Sugar,Top of Lenoir,HOMEMADE SOUPS & SUSHI,15.0,0.0,4.0,0.0,0.0,True,True,True,True,False
Raisins,Top of Lenoir,HOMEMADE SOUPS & SUSHI,180.0,0.0,44.0,1.0,15.0,True,True,True,True,False
Old Fashioned Oatmeal,Top of Lenoir,HOMEMADE SOUPS & SUSHI,150.0,3.0,27.0,5.0,5.0,True,True,False,True,False
Grits,Top of Lenoir,HOMEMADE SOUPS & SUSHI,100.0,0.0,23.0,2.0,140.0,True,True,False,False,False
Pork Sausage Gravy,Top of Lenoir,HOMEMADE SOUPS & SUSHI,110.0,7.0,8.0,4.0,140.0,False,False,True,False,False
Biscuits,Top of Lenoir,HOMEMADE SOUPS & SUSHI,260.0,11.0,35.0,5.0,830.0,False,True,False,False,False
Breakfast Burrito,Top of Lenoir,THE GRILL,590.0,33.0,53.0,16.0,1100.0,False,True,False,False,False
Tofu-Potato Hash,Top of Lenoir,THE GRILL,90.0,4.0,9.0,5.0,300.0,True,True,True,False,False
Cage-Free Hard-Boiled Eggs,Top of Lenoir,THE GRILL,160.0,10.0,2.0,12.0,140.0,False,True,True,False,False
Breakfast Vegetable Fried Rice,Top of Lenoir,THE GRILL,240.0,1.0,51.0,6.0,530.0,True,True,False,False,False
Low Fat Cottage Cheese,Top of Lenoir,SALAD BAR,80.0,1.0,5.0,13.0,440.0,False,True,True,False,False
Plain Greek Yogurt,Top of Lenoir,SALAD BAR,90.0,0.0,7.0,17.0,70.0,False,True,True,False,False
Nonfat Strawberry Yogurt,Top of Lenoir,SALAD BAR,120.0,0.0,24.0,6.0,95.0,False,True,True,False,False
Nonfat Vanilla Yogurt,Top of Lenoir,SALAD BAR,120.0,0.0,25.0,6.0,95.0,False,True,True,False,False
Applesauce,Top of Lenoir,SALAD BAR,45.0,0.0,12.0,0.0,10.0,True,True,True,False,False
Grapes,Top of Lenoir,SALAD BAR,50.0,0.0,14.0,0.54,0.0,True,True,True,False,False
